product_page_url,universal_product_code,title,price_including_tax,price_excluding_tax,number_available,product_description,category,review_rating,image_url
https://books.toscrape.com/catalogue/the-nameless-city-the-nameless-city-1_940/index.html,7d385d34d12e60ff,The Nameless City (The Nameless City #1),£38.16,£38.16,In stock (16 available),"Every nation that invades the City gives it a new name. But before long, new invaders arrive and the City changes hands once again. The natives don't let themselves get caught up in the unending wars. To them, their home is the Nameless City, and those who try to name it are forever outsiders.Kaidu is one such outsider. He's a Dao born and bred--a member of the latest occu Every nation that invades the City gives it a new name. But before long, new invaders arrive and the City changes hands once again. The natives don't let themselves get caught up in the unending wars. To them, their home is the Nameless City, and those who try to name it are forever outsiders.Kaidu is one such outsider. He's a Dao born and bred--a member of the latest occupying nation. Rat is a native of the Nameless City. At first, she hates Kai for everything he stands for, but his love of his new home may be the one thing that can bring these two unlikely friends together. Let's hope so, because the fate of the Nameless City rests in their hands. ...more",Sequential Art,Four,https://books.toscrape.com/media/cache/19/de/19deee0778c2406da04a4dd0ea09188f.jpg
https://books.toscrape.com/catalogue/saga-volume-5-saga-collected-editions-5_923/index.html,53a3d11bb568cc8b,"Saga, Volume 5 (Saga (Collected Editions) #5)",£51.04,£51.04,In stock (16 available),"Multiple storylines collide in this cosmos-spanning new volume. While Gwendolyn and Lying Cat risk everything to find a cure for The Will, Marko makes an uneasy alliance with Prince Robot IV to find their missing children, who are trapped on a strange world with terrifying new enemies. Collects Saga #25-30.",Sequential Art,Two,https://books.toscrape.com/media/cache/60/3c/603c8f3dd299efe67616a53e5bfb1d03.jpg
https://books.toscrape.com/catalogue/rat-queens-vol-3-demons-rat-queens-collected-editions-11-15_921/index.html,c82a3e358c773c73,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",£50.40,£50.40,In stock (16 available),"Having survived the end of the world, the Queens follow Hannah back to where it all began: Mage University. A long perilous journey awaits the Rat Queens as they attempt to find out what happened to Hannah's father while battling their own demons. Collects RAT QUEENS #11-15",Sequential Art,Three,https://books.toscrape.com/media/cache/d5/d0/d5d015a9cf899301cce5d1a629bdd974.jpg
https://books.toscrape.com/catalogue/princess-jellyfish-2-in-1-omnibus-vol-01-princess-jellyfish-2-in-1-omnibus-1_920/index.html,0fa6dceead7ce47a,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",£13.61,£13.61,In stock (16 available),"THE LONG-AWAITED STORY OF FANGIRLS TAKING ON TOKYO!Special large-size 2-in-1 edition of over 400 pages!""One of the best anime and manga for beginners. Enthusiasm - geeky and otherwise - is power in Princess Jellyfish. Enthusiasm saves the day and paves the road to the future."" - Kotaku""Princess Jellyfish's ambition is simple: to tell a delightful story in a delightful way. THE LONG-AWAITED STORY OF FANGIRLS TAKING ON TOKYO!Special large-size 2-in-1 edition of over 400 pages!""One of the best anime and manga for beginners. Enthusiasm - geeky and otherwise - is power in Princess Jellyfish. Enthusiasm saves the day and paves the road to the future."" - Kotaku""Princess Jellyfish's ambition is simple: to tell a delightful story in a delightful way... It's a pretty deadly one-two punch."" - Anime News Network""Loaded with heart, soul, humor and insight."" - About.comSTINGING BEAUTY Tsukimi Kurashita has a strange fascination with jellyfish. Sheâs loved them from a young age and has carried that love with her to her new life in the big city of Tokyo. There, she resides in Amamizukan, a safe-haven for girl geeks who regularly gush over a range of things from trains to Japanese dolls. However, a chance meeting at a pet shop has Tsukimi crossing paths with one of the things that the residents of Amamizukan have been desperately trying to avoidâa beautiful and fashionable woman! But thereâs much more to this woman than her trendy clothes! This odd encounter is only the beginning of a new and unexpected path for Tsukimi and her friends. ...more",Sequential Art,Five,https://books.toscrape.com/media/cache/6c/8f/6c8ffe949fb650ba60eff25be1692881.jpg
https://books.toscrape.com/catalogue/pop-gun-war-volume-1-gift_918/index.html,e80f8e518b300dfe,"Pop Gun War, Volume 1: Gift",£18.97,£18.97,In stock (16 available),"""Pop Gun War is about childhood, self-discovery, oppression, guilt, dreams, loneliness, whatever. It is more about a feeling you, the reader, get from the story rather than a typical narrative. If you wanted to get literal, it is about an inner city boy, Sinclair, who discovers a pair of discarded angel wings. With these wings, Sinclair flies around the city and gets into ""Pop Gun War is about childhood, self-discovery, oppression, guilt, dreams, loneliness, whatever. It is more about a feeling you, the reader, get from the story rather than a typical narrative. If you wanted to get literal, it is about an inner city boy, Sinclair, who discovers a pair of discarded angel wings. With these wings, Sinclair flies around the city and gets into adventures."" - Farel Dalrymple, series creator From Publishers Weekly: Collecting the first five issues of Dalrymple's acclaimed comic book series Pop Gun War, this book provides a capsule look at Dalrymple's vision of urban fantasy. Set in New York, his stories follow characters with wings, talking fish, giants, dwarves and other fantastical acquaintances and ideas. At the center of it all is a boy named Sinclair, who acquires a set of wings when a tattooed, disgruntled angel pays to have them cut off. Sinclair, a lonely kid prone to bowties and being teased, sets off on a series of encounters across the city. His older sister, a singer in a rock band, is an inspiration and worry; a homeless man of unknown powers and origins joins him; and a band of youths pursue him. Dalrymple renders this gang of eccentrics and mystics in a loose but realistic pen and ink style highly dynamic and tailor-made for depicting New York's teeming city streets. He has a flair for the dramatic as well scenes of Sinclair flying, or of a giant walking the streets, are genuinely affecting, while seeming completely natural and brings to life a subtle kind of cartoon surrealism. The story meanders a bit, and it's not always clear where it's headed, but the fun of Pop Gun War is in its vivid characters and details. It is a fine debut, reminiscent of DC Comics's Vertigo line, with which it should sit comfortably on bookstores' and adventurous readers' shelves. ...more",Sequential Art,One,https://books.toscrape.com/media/cache/6f/7b/6f7b3b8445b943f4ff7426360daefb88.jpg
https://books.toscrape.com/catalogue/patience_916/index.html,9429b4d59c537af5,Patience,£10.16,£10.16,In stock (16 available),"Patience is a psychedelic science-fiction love story, veering with uncanny precision from violent destruction to deeply personal tenderness in a way that is both quintessentially âClowesianâ and utterly unique in the authorâs body of work. This 180-page, full-color original graphic novel affords Clowes the opportunity to draw some of the most exuberant and breathtaking pag Patience is a psychedelic science-fiction love story, veering with uncanny precision from violent destruction to deeply personal tenderness in a way that is both quintessentially âClowesianâ and utterly unique in the authorâs body of work. This 180-page, full-color original graphic novel affords Clowes the opportunity to draw some of the most exuberant and breathtaking pages of his life, and to tell his most suspenseful, surprising and affecting story yet. ...more",Sequential Art,Three,https://books.toscrape.com/media/cache/71/0c/710cdaa148f10aac35c27bb93b4f532e.jpg
https://books.toscrape.com/catalogue/outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html,889139b8e9c4cb36,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",£15.44,£15.44,In stock (16 available),"NEW HORROR SERIES FROM THE WALKING DEAD CREATOR ROBERT KIRKMAN! Kyle Barnes has been plagued by demonic possession all his life and now he needs answers. Unfortunately, what he uncovers along the way could bring about the end of life on Earth as we know it. Collects OUTCAST BY KIRKMAN & AZACETA #1-6.",Sequential Art,Four,https://books.toscrape.com/media/cache/0c/8a/0c8ae80b592bc1b4c555d6b29d1cfa28.jpg
https://books.toscrape.com/catalogue/orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html,11809b1d323b3057,orange: The Complete Collection 1 (orange: The Complete Collection #1),£48.41,£48.41,In stock (16 available),"A Plea From the FutureOn the day that Naho begins 11th grade, she recieves a letter from herself ten years in the future. At first, she writes it off as a prank, but as the letterâs predictions come true one by one Naho realizes that the letter might be the real deal. Her future self tells Naho that a new transfer student, a boy named Kakeru, will soon join her class. The A Plea From the FutureOn the day that Naho begins 11th grade, she recieves a letter from herself ten years in the future. At first, she writes it off as a prank, but as the letterâs predictions come true one by one Naho realizes that the letter might be the real deal. Her future self tells Naho that a new transfer student, a boy named Kakeru, will soon join her class. The letter begs Naho to watch over him, saying that only Naho can save Kakeru from a terrible future. Who is this mystery boy, and can Naho save him from his destiny? The heart-wrenching sci-fi romance that has over million copies in print in Japan! ...more",Sequential Art,One,https://books.toscrape.com/media/cache/33/0b/330bf57e3f2e70548f87d39cb956f7eb.jpg
https://books.toscrape.com/catalogue/lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html,460089f796fb3f82,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",£46.91,£46.91,In stock (16 available),"What a mystery!Jo, April, Mal, Molly, and Ripley are not your average campers and Miss Qiunzella Thiskwin Penniquiqul Thistle Crumpet's Camp for Hardcore Lady-Types is not your average summer camp. Between the river monsters, magic, and the art of friendship bracelets, this summer is only just beginning. Join the Lumberjanes as they take on raptors and a sibling rivalry th What a mystery!Jo, April, Mal, Molly, and Ripley are not your average campers and Miss Qiunzella Thiskwin Penniquiqul Thistle Crumpet's Camp for Hardcore Lady-Types is not your average summer camp. Between the river monsters, magic, and the art of friendship bracelets, this summer is only just beginning. Join the Lumberjanes as they take on raptors and a sibling rivalry that only myths are made of.This New York Times bestseller and Eisner Award-nominated series is written by awesome all-star Noelle Stevenson and brilliant newcomer Grace Ellis, and illustrated by the tremendously talented Brooke Allen.Lumberjanes, Vol. 2: Friendship to the Max includes issues 5-8 and the first fourteen pages of Giant Days, Vol. 1 by John Allison. ...more",Sequential Art,Two,https://books.toscrape.com/media/cache/67/f8/67f83a06f77d0ff3b06cb8ac04839422.jpg
https://books.toscrape.com/catalogue/lumberjanes-vol-1-beware-the-kitten-holy-lumberjanes-1-4_906/index.html,b6ee99bcf06fc91f,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",£45.61,£45.61,In stock (16 available),"FRIENDSHIP TO THE MAX!At Miss Qiunzilla Thiskwin Penniquiqul Thistle Crumpet's camp for hard-core lady-types, things are not what they seem. Three-eyed foxes. Secret caves. Anagrams. Luckily, Jo, April, Mal, Molly, and Ripley are five rad, butt-kicking best pals determined to have an awesome summer together... And they're not gonna let a magical quest or an array of supern FRIENDSHIP TO THE MAX!At Miss Qiunzilla Thiskwin Penniquiqul Thistle Crumpet's camp for hard-core lady-types, things are not what they seem. Three-eyed foxes. Secret caves. Anagrams. Luckily, Jo, April, Mal, Molly, and Ripley are five rad, butt-kicking best pals determined to have an awesome summer together... And they're not gonna let a magical quest or an array of supernatural critters get in their way! The mystery keeps getting bigger, and it all begins here. Collects Lumberjanes No. 1-4. ...more",Sequential Art,Three,https://books.toscrape.com/media/cache/1c/78/1c78cb31ededc4c662857cf65bd1619d.jpg
https://books.toscrape.com/catalogue/lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html,57e5a4d515c8ce44,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),£19.92,£19.92,In stock (16 available),"This New York Times Bestselling series continues with Jo, April, Mal, Molly, and Ripley as they take on everything that goes bump in the night. From scary stories to magical portals that lead to a land untouched by time, it's definitely not your average summer. (Lumberjanes #9-12)",Sequential Art,Two,https://books.toscrape.com/media/cache/d6/9b/d69b7020c4210e12882ffca0428919a2.jpg
https://books.toscrape.com/catalogue/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html,8d4eefad7a2b3915,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",£29.17,£29.17,In stock (16 available),"From superstar writer and artist Skottie Young (Rocket Raccoon, Wizard of OZ, Fortunately, The Milk), comes the first volume of an all-new series of adventure and mayhem. An Adventure Time/Alice in Wonderland-style epic that smashes it's cute little face against grown-up, Tank Girl/Deadpool-esque violent madness. Follow Gert, a forty year old woman stuck in a six year olds From superstar writer and artist Skottie Young (Rocket Raccoon, Wizard of OZ, Fortunately, The Milk), comes the first volume of an all-new series of adventure and mayhem. An Adventure Time/Alice in Wonderland-style epic that smashes it's cute little face against grown-up, Tank Girl/Deadpool-esque violent madness. Follow Gert, a forty year old woman stuck in a six year olds body who has been stuck in the magical world of Fairyland for nearly thirty years. Join her and her giant battle-axe on a delightfully blood soaked journey to see who will survive the girl who HATES FAIRYLAND. Collecting Issues #1-5 for only $9.99. ""Skottie Young is an Eisner Award-Winning, New York Times Bestselling cartoonist who has been making comics and children's books for over fifteen years. Books such as Rocket Raccoon, the Wizard of Oz graphic novels, Little Marvel and Fortunately, The Milk have made him a fan favorite, critically-aclaimed writer and artist. Jean-Francios Beaulieu is the colorist behind the award-winning Wizard of OZ graphic graphic novels and has worked with Skottie Young for over ten years. Nate Piekos is an award-winning letter and designer who has created some of the industry's most popular fons and has used them to letter comic books for Marvel, DC, Oni Press, Dark Horse and many more."" ...more",Sequential Art,Two,https://books.toscrape.com/media/cache/58/e2/58e2097169e92a95d973da420ce7cc98.jpg
https://books.toscrape.com/catalogue/i-am-a-hero-omnibus-volume-1_898/index.html,1c89ae5bb804e4de,I am a Hero Omnibus Volume 1,£54.63,£54.63,In stock (16 available),"The zombie apocalypse has never been more surreal! A mentally unhinged manga artist witnesses the beginning of a zombie outbreak in Tokyo, and he's certain of only two things: he's destined to be the city's hero, and he possesses something very rare in Japan--an actual firearm! Kengo Hanazawa's award-winning series comes to Dark Horse, and this realistically-drawn internat The zombie apocalypse has never been more surreal! A mentally unhinged manga artist witnesses the beginning of a zombie outbreak in Tokyo, and he's certain of only two things: he's destined to be the city's hero, and he possesses something very rare in Japan--an actual firearm! Kengo Hanazawa's award-winning series comes to Dark Horse, and this realistically-drawn international bestseller takes us from initial small battles for survival to a huge, body-horror epidemic that threatens all of humanity! These special omnibus volumes will collect two of the original Japanese books into each Dark Horse edition and include all of the color pages.""Probably the greatest zombie manga ever."" --Jason Thompson (Manga: The Complete Guide) ...more",Sequential Art,Three,https://books.toscrape.com/media/cache/f7/4d/f74db5141becf01083abc03c078f4922.jpg
https://books.toscrape.com/catalogue/giant-days-vol-2-giant-days-5-8_895/index.html,f2df3bb043a8abb0,"Giant Days, Vol. 2 (Giant Days #5-8)",£22.11,£22.11,In stock (16 available),"Susan, Esther, and Daisy started at university three weeks ago and became fast friends. Now, away from home for the first time, all three want to reinvent themselves. But in the face of hand-wringing boys, âpersonal experimentation,â holiday balls, nu-chauvinism, and the willful, unwanted intrusion of âacademia,â they may be lucky just to make it to spring alive. Giant Day Susan, Esther, and Daisy started at university three weeks ago and became fast friends. Now, away from home for the first time, all three want to reinvent themselves. But in the face of hand-wringing boys, âpersonal experimentation,â holiday balls, nu-chauvinism, and the willful, unwanted intrusion of âacademia,â they may be lucky just to make it to spring alive. Giant Days , the comedic slice-of-life series from creator John Allison (Bad Machinery, Scary Go Round) and artist Lissa Treiman, has graduated to a second volume. ...more",Sequential Art,Two,https://books.toscrape.com/media/cache/d0/6f/d06ff4e3b9daf93b18bb21f1af19b5eb.jpg
https://books.toscrape.com/catalogue/danganronpa-volume-1_889/index.html,09b6cc87e62c2c58,Danganronpa Volume 1,£51.99,£51.99,In stock (16 available),"Each year, the elite Hope's Peak Academy selects only the most gifted and talented students to enroll...plus one ordinary student, chosen by lottery. Makoto Naegi was that lucky person--or so he thought! When he shows up for class, he finds the elite students are a bizarre cast of oddballs under the ruthless authority of a robot teddy bear principal, Monokuma. The bear lay Each year, the elite Hope's Peak Academy selects only the most gifted and talented students to enroll...plus one ordinary student, chosen by lottery. Makoto Naegi was that lucky person--or so he thought! When he shows up for class, he finds the elite students are a bizarre cast of oddballs under the ruthless authority of a robot teddy bear principal, Monokuma. The bear lays down the school rules: the only way out of Hope's Peak is to not only murder another student...but get away with it, as every murder is followed by a tribunal where the surviving students cross-examine each other!Inspired by the Danganronpa videogame series and based on the anime of the same name, the Danganropa manga is a quirky, fun, weird, and dynamic take on the high school Battle Royale genre. ...more",Sequential Art,Four,https://books.toscrape.com/media/cache/ce/39/ce3942d9a10b6a17805136ace7c140fa.jpg
https://books.toscrape.com/catalogue/codename-baboushka-volume-1-the-conclave-of-death_887/index.html,8754c83ab2a7ae71,"Codename Baboushka, Volume 1: The Conclave of Death",£36.72,£36.72,In stock (16 available),"""What if the sexy Russian femme fatale was actually the main character?"" Mysterious young heiress Contessa Annika Malikova has been part of Manhattan high society for several years... but if they knew the truth, her dinner companions would faint! The white-haired Contessa is in fact the notorious criminal ""BABOUSHKA"" -- a former Moscow gang leader, now living in exile! But ""What if the sexy Russian femme fatale was actually the main character?"" Mysterious young heiress Contessa Annika Malikova has been part of Manhattan high society for several years... but if they knew the truth, her dinner companions would faint! The white-haired Contessa is in fact the notorious criminal ""BABOUSHKA"" -- a former Moscow gang leader, now living in exile! But Baboushka's retirement is about to be shattered, as the US government has somehow discovered her true identity, and blackmails her into working for them! Now she must infiltrate a secret conclave of global crime lords, on a cruise liner, to retrieve information for the Americans. But nobody reckoned on the boat being hijacked by pirates... Suitable for teens and up, CODENAME BABOUSHKA is an action-packed modern pulp spy thriller from writer ANTONY JOHNSTON (THE FUSE, THE COLDEST CITY, ALEX RIDER) and artist SHARI CHANKHAMMA (THE FUSE, SHELTERED, KILL SHAKESPEARE), filled with glamour, guns, exotic locations, guns, explosions, high-kicks, and did we mention guns? ""An ass-kicking spy heroine who will appeal to fans of Marvel's Black Widow.""- The AV Club ""There are literally six different amazing comics all within this one series""- Comics Alliance ""Codename Baboushka takes a more female-positive look at the James Bond-esque role. Fun, fast-paced action. Female assassin done right!""- Dark Side Comics ""Johnston's exiled Russian heiress, former organized crime lord and deadly agent bursts out of the page and grabs the reader with both hands in a deadly grip of hot action and cold-hearted kills.""- Jersey Journal THE CONCLAVE OF DEATH collects Baboushka's first 5-issue mission -- watch out for her next assignment, GHOST STATION ZERO, in 2016! ""Antony Johnston is an award-winning, New York Times bestselling author of graphic novels, video games, and books. His graphic novel THE COLDEST CITY is being adapted into a film starring Charlize Theron. His epic series WASTELAND is one of only a handful of such longform comic stories in the medium. His first video game, DEAD SPACE, redefined the survival horror genre. ...more",Sequential Art,Four,https://books.toscrape.com/media/cache/ed/a5/eda54d1bfcdd39488013f7aae1eaf659.jpg
https://books.toscrape.com/catalogue/camp-midnight_886/index.html,7b599c8bfcdd8d30,Camp Midnight,£17.08,£17.08,In stock (16 available),"Ben 10 and Big Hero 6 creator Steven T. Seagle returns to comics with New Yorker Magazine cartoonist Jason Adam Katzenstein for a new graphic novel! Reluctant Skye is accidentally sent to the wrong summer camp. Not wanting to please her ""step monster,"" Skye is dead-set on not fitting in. That won't be a problem, as everyone at Camp Midnight-with the exception of fellow cam Ben 10 and Big Hero 6 creator Steven T. Seagle returns to comics with New Yorker Magazine cartoonist Jason Adam Katzenstein for a new graphic novel! Reluctant Skye is accidentally sent to the wrong summer camp. Not wanting to please her ""step monster,"" Skye is dead-set on not fitting in. That won't be a problem, as everyone at Camp Midnight-with the exception of fellow camper and fast-friend Mia-is a full-fledged monster! The perfect book for fans of Raina Telgemeier's ""Smile, "" but wish it had more bowls of gooey eyeballs. ...more",Sequential Art,Four,https://books.toscrape.com/media/cache/7a/67/7a671ecf69cdcd2ea9ebe85da1b5585f.jpg
https://books.toscrape.com/catalogue/chase-me-paris-nights-2_977/index.html,c2e46a2ee3b4a322,Chase Me (Paris Nights #2),£25.27,£25.27,In stock (19 available),"A Michelin two-star chef at twenty-eight, Violette Lenoir could handle anything, including a cocky burglar who broke into her restaurant in the middle of the night.Or so she thought.Elite counterterrorist operative Chase âSmithâ had been through things that made Hell Week look easy. But nothing had prepared him for a leather-clad blonde who held him at bay at knifepoint an A Michelin two-star chef at twenty-eight, Violette Lenoir could handle anything, including a cocky burglar who broke into her restaurant in the middle of the night.Or so she thought.Elite counterterrorist operative Chase âSmithâ had been through things that made Hell Week look easy. But nothing had prepared him for a leather-clad blonde who held him at bay at knifepoint and dared him to take her on.Now if only saving the world didnât require he ruin her life.Two people who thought they could handle anything now have to take on each other. It's a battle neither one expected. But with their futures on the line, they have nothing to lose...but their hearts.Warning: This book contains one arrogant Navy SEAL, nights of Paris passion, and a woman who wants to have it all. ...more",Romance,Five,https://books.toscrape.com/media/cache/6c/84/6c84fcf7a53b02b6e763de7272934842.jpg
https://books.toscrape.com/catalogue/black-dust_976/index.html,00bfed9e18bb36f3,Black Dust,£34.53,£34.53,In stock (19 available),"No matter how busy he keeps himself, successful Broadway musician Tobias Spence canât outrun the memory of a tragic car crash from his past that claimed a friendâs life and permanently injured his former boyfriend, Emmett.Even after losing Tobias, Emmett Henderson made peace with that awful night, living in his Indiana hometown where he has become a revered choral director No matter how busy he keeps himself, successful Broadway musician Tobias Spence canât outrun the memory of a tragic car crash from his past that claimed a friendâs life and permanently injured his former boyfriend, Emmett.Even after losing Tobias, Emmett Henderson made peace with that awful night, living in his Indiana hometown where he has become a revered choral director. When his students are asked to perform in New York City, he decides to chance reconnecting with his former love, if for no other reason than to get a proper goodbye.When Emmett and Tobias finally meet 15 years after parting ways, it is clear to both of them that their feelings for each other have not changed. As they explore their renewed relationship, the two men face old hurts and the new challenges of a long-distance romance. Will Tobias lose his second chance at love to the ghosts he canât seem to put to rest? ...more",Romance,Five,https://books.toscrape.com/media/cache/a4/0a/a40af95beab828af1a4757ad1ee17da3.jpg
https://books.toscrape.com/catalogue/her-backup-boyfriend-the-sorensen-family-1_896/index.html,2a97cffe61c3c4c7,Her Backup Boyfriend (The Sorensen Family #1),£33.97,£33.97,In stock (16 available),"One little white lie leads to more than she plannedâ¦Straight-laced lawyer Kate Matthews always plays by the rules. But when her ex gets engaged and a big promotion is on the line at work, she blurts out that she has a new boyfriend. And now that sheâs proved she âhas a lifeâ outside of work, everything is perfect. Except for one teeny little detailâthere is no boyfriend. A One little white lie leads to more than she plannedâ¦Straight-laced lawyer Kate Matthews always plays by the rules. But when her ex gets engaged and a big promotion is on the line at work, she blurts out that she has a new boyfriend. And now that sheâs proved she âhas a lifeâ outside of work, everything is perfect. Except for one teeny little detailâthere is no boyfriend. And now Kateâs liable for her little white lieâ¦Dominic Sorensen is hot, charming, and very definitely not Kateâs type. But not only does Dominic want to help Kate renovate her home, heâs also willing to play âboyfriend.â All he wants in return is a little pro bono work for his sister. Now instead of Mr. Right, Kate has a delectable Mr. Fix-It-Rightâand some unbelievable sexual chemistry. And if falling for Dominic is a breach of contract, Kate is guilty as chargedâ¦ ...more",Romance,One,https://books.toscrape.com/media/cache/41/ee/41ee38c1d15f0139a3fb17b730dc4347.jpg
https://books.toscrape.com/catalogue/first-and-first-five-boroughs-3_893/index.html,9e28048cea8d41f7,First and First (Five Boroughs #3),£15.97,£15.97,In stock (16 available),"Caleb Stone was raised on the Upper East Side, where wealth and lineage reigns, and âalternative lifestylesâ are hidden. It took him years to come out to his family, but heâs still stuck in the stranglehold of their expectations. Caleb knows he has to build his confidence and shake things up, but he doesnât know howâ¦ until Oliver Buckley enters the picture.Oli is everythin Caleb Stone was raised on the Upper East Side, where wealth and lineage reigns, and âalternative lifestylesâ are hidden. It took him years to come out to his family, but heâs still stuck in the stranglehold of their expectations. Caleb knows he has to build his confidence and shake things up, but he doesnât know howâ¦ until Oliver Buckley enters the picture.Oli is everything Caleb isnâtârisk-taking, provocative, and fiercely independent. Disowned by his family, Oli has made his own way in the world and is beholden to no one. After a chance encounter on New Yearâs Eve, Caleb is smitten.As Caleb sheds the insecurities that have held him back for years, he makes bold steps toward changing his career and escaping years of sexual repression. But for Caleb to take full control of his life, he has to be brave enough to confront his feelings and trust Oli with his heart. ...more",Romance,Four,https://books.toscrape.com/media/cache/01/a5/01a5285b17e7ec0e7e56294a8f8af28d.jpg
https://books.toscrape.com/catalogue/fifty-shades-darker-fifty-shades-2_892/index.html,7add3f8e49ec0826,Fifty Shades Darker (Fifty Shades #2),£21.96,£21.96,In stock (16 available),"Daunted by the singular sexual tastes and dark secrets of the beautiful, tormented young entrepreneur Christian Grey, Anastasia Steele has broken off their relationship to start a new career with a Seattle publishing house.But desire for Christian still dominates her every waking thought, and when he proposes a new arrangement, Anastasia cannot resist. They rekindle their Daunted by the singular sexual tastes and dark secrets of the beautiful, tormented young entrepreneur Christian Grey, Anastasia Steele has broken off their relationship to start a new career with a Seattle publishing house.But desire for Christian still dominates her every waking thought, and when he proposes a new arrangement, Anastasia cannot resist. They rekindle their searing sensual affair, and Anastasia learns more about the harrowing past of her damaged, driven, and demanding Fifty Shades.While Christian wrestles with his inner demons, Anastasia must confront her anger and envy of the women who came before her and make the most important decision of her life.Erotic, sparkling and suspenseful, Fifty Shades Darker is the irresistibly addictive second part of the Fifty Shades trilogy.Learn more about E. L. James at thewriterscoffeeshop.com/ejames and on Twitter @E_L_JamesNeed the first Fifty Shades? Search Fifty Shades of Grey ...more",Romance,One,https://books.toscrape.com/media/cache/51/86/51862681bebec59be61f36f937c71fce.jpg
https://books.toscrape.com/catalogue/the-wedding-dress_864/index.html,623e1a180426039b,The Wedding Dress,£24.12,£24.12,In stock (15 available),"Four brides. One Dress.A tale of faith, redemption, and timeless love.Charlotte owns a chic Birmingham bridal boutique. Dressing brides for their big day is her gift . . . and her passion. But with her own wedding day approaching, why can't she find the perfect dress...or feel certain she should marry Tim?Then Charlotte discovers a vintage dress in a battered trunk at an e Four brides. One Dress.A tale of faith, redemption, and timeless love.Charlotte owns a chic Birmingham bridal boutique. Dressing brides for their big day is her gift . . . and her passion. But with her own wedding day approaching, why can't she find the perfect dress...or feel certain she should marry Tim?Then Charlotte discovers a vintage dress in a battered trunk at an estate sale. It looks brand-new-shimmering with pearls and satin, hand-stitched and timeless in its design. But where did it come from? Who wore it? Who welded the lock shut and tucked the dog tags in that little sachet? Who left it in the basement for a ten-year-old girl? And what about the mysterious man in the purple vest who insists the dress had been ""redeemed.""Charlotte's search for the gown's history-and its new bride-begins as a distraction from her sputtering love life. But it takes on a life of its own as she comes to know the women who have worn the dress. Emily from 1912. Mary Grace from 1939. Hillary from 1968. Each with her own story of promise, pain, and destiny. And each with something unique to share. For woven within the threads of the beautiful hundred-year-old gown is the truth about Charlotte's heritage, the power of courage and faith, and the timeless beauty of finding true love. ...more",Romance,One,https://books.toscrape.com/media/cache/29/3b/293bd9cd6fe1f8c82d1688aefe6cc5f7.jpg
https://books.toscrape.com/catalogue/suddenly-in-love-lake-haven-1_835/index.html,203b7f94b7d6115f,Suddenly in Love (Lake Haven #1),£55.99,£55.99,In stock (15 available),"Mia Lassiter is thrilled to finally put her artistic skills to use working for her auntâs interior design shop in her hometown of East Beach. While renovating an old mansion overlooking stunning Lake Haven, she encounters a scruffy but attractive man named Brennanâthe ownerâs son. She doesnât realize this sexy recluse is actually Everett Alden, the world-famous rock star i Mia Lassiter is thrilled to finally put her artistic skills to use working for her auntâs interior design shop in her hometown of East Beach. While renovating an old mansion overlooking stunning Lake Haven, she encounters a scruffy but attractive man named Brennanâthe ownerâs son. She doesnât realize this sexy recluse is actually Everett Alden, the world-famous rock star in hiding whoâs nursing his own artistic and personal crises.As their personalities clash, tension simmers between the struggling artist and jaded musician, and their time spent alone together in the gorgeous old house only serves to turn up the heat. Soon, Mia and Brennanâs creative passions boil over to inspire passions of another kindâ¦But reality comes crashing in when Miaâs celeb-obsessed cousin discovers Brennanâs true identityâand reveals it to the world. As paparazzi swarm the mansion, Brennan is thrust back into his rock star lifestyle. Will Mia lose her soul mate just when sheâs finally found him? Can their love survive the glaring spotlight? ...more",Romance,Two,https://books.toscrape.com/media/cache/58/bb/58bb81b052b6ad90adcd57e95da99a50.jpg
